Td 		ID 		Tj 		Df 		Dd 		Db
94		56		45		0		49		49
95		2175		92		0		3		3
95		2172		92		0		3		3
95		121		89		4		2		6
95		112		85		0		10		10
95		53		41		0		54		54
96		2181		96		0		0		0
96		2185		96		0		0		0
96		77		54		8		34		42
96		95		66		18		12		30
96		113		85		0		11		11
96		68		51		11		34		45
97		58		45		0		52		52
97		108		82		0		15		15
97		124		89		7		1		8
97		97		72		6		19		25
101		126		101		0		0		0
102		2184		96		0		6		6
102		2187		100		1		1		2
102		2190		100		1		1		2
102		2189		100		1		1		2
102		2188		100		1		1		2
103		2193		103		0		0		0
103		2195		103		0		0		0
103		133		102		0		1		1
104		129		101		0		3		3
105		2192		103		0		2		2
105		2198		105		0		0		0
105		2200		105		0		0		0
105		138		104		0		1		1
106		2191		103		0		3		3
106		107		82		1		23		24
106		57		45		0		61		61
106		125		89		0		17		17
106		142		106		0		0		0
107		2196		105		0		2		2
107		2199		105		0		2		2
107		2186		100		1		6		7
107		143		106		0		1		1
107		145		106		0		1		1
107		140		104		0		3		3
108		149		108		0		0		0
109		2201		109		0		0		0
109		2204		109		0		0		0
109		2205		109		0		0		0
109		132		102		0		7		7
110		2202		109		0		1		1
110		2183		96		0		14		14
111		155		111		0		0		0
111		2210		111		0		0		0
111		136		104		1		6		7
111		128		101		0		10		10
112		2203		109		0		3		3
112		152		111		1		0		1
112		137		104		0		8		8
112		154		111		0		1		1
113		2206		111		0		2		2
113		2209		111		0		2		2
114		2194		103		0		11		11
114		2208		111		0		3		3
114		2182		96		12		6		18
115		157		113		0		2		2
115		134		102		0		13		13
115		147		108		4		3		7
116		2215		116		0		0		0
116		159		113		0		3		3
119		2217		118		1		0		1
119		164		119		0		0		0
120		2220		118		1		1		2
120		2212		116		0		4		4
120		$67		51		5		64		69
120		151		111		0		9		9
121		162		119		0		2		2
121		160		113		0		8		8
122		2213		116		0		6		6
122		2224		122		0		0		0
122		165		119		0		3		3
123		2230		123		0		0		0
123		161		119		1		3		4
125		2214		116		0		9		9
125		2216		118		1		6		7
125		167		125		0		0		0
126		2218		118		2		6		8
127		2227		123		2		2		4
127		2228		123		0		4		4
128		2222		122		1		5		6
128		2225		122		0		6		6
128		2226		123		4		1		5
128		2229		123		0		5		5
129		2223		122		5		2		7
130		2177		93		2		35		37
131		2221		122		6		3		9
131		180		130		1		0		1
132		2170		90		0		42		42
133		2219		118		1		14		15
134		2211		116		0		18		18
134		163		119		1		14		15
134		185		132		0		2		2
135		2233		135		0		0		0
135		2234		135		0		0		0
136		2207		111		1		24		25
136		2231		135		0		1		1
136		2237		136		0		0		0
136		182		132		0		4		4
137		2236		136		0		1		1
137		2197		105		1		31		32
137		2239		136		0		1		1
137		148		108		1		28		29
138		2238		136		0		2		2
138		190		136		2		0		2
138		188		136		0		2		2
139		2240		136		0		3		3
139		187		136		0		3		3
139		169		125		4		10		14
140		177		130		0		10		10
142		2179		93		0		49		49
142		2178		93		2		47		49
142		2235		135		0		7		7
142		2232		135		0		7		7
143		2180		93		0		50		50
143		2165		82		0		61		61
144		2134		63		2		79		81
144		2128		62		19		63		82
145		2242		145		0		0		0
145		2245		145		0		0		0
146		191		141		0		5		5
147		2247		147		0		0		0
147		2248		147		0		0		0
147		2250		147		0		0		0
147		172		127		0		20		20
147		170		125		4		18		22
149		186		136		0		13		13
149		202		149		0		0		0
149		2255		149		0		0		0
149		2251		149		0		0		0
149		2252		149		0		0		0
149		$130		101		16		32		48
150		2241		145		0		5		5
150		2243		145		0		5		5
150		2253		149		0		1		1
150		2254		149		0		1		1
151		2244		145		0		6		6
151		2109		53		0		98		98
152		2133		63		13		76		89
153		2129		62		0		91		91
153		2246		147		0		6		6
153		2249		147		0		6		6
155		2072		36		0		119		119
155		2256		155		0		0		0
155		2257		155		0		0		0
155		2259		155		0		0		0
156		2260		155		0		1		1
156		2101		52		0		104		104
156		2108		53		100		3		103
156		223		156		0		0		0
157		2061		30		126		1		127
157		2258		155		0		2		2
157		2071		36		118		3		121
158		2053		28		0		130		130
158		2263		158		0		0		0
159		2262		158		0		1		1
